Doorway,Reviewer,Date,Event Time,Ins,Outs,Passby_near,Passby_far,Linger,Multi(IN),Multi(OUT),Multi(Passby),Comments
W0,Kacie,14-Mar,12:23:55 PM,,,,1,,,,,nicole gets back into chair and sits in view of the camera
W0,Kacie,14-Mar,12:24:05 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:24:54 PM,1,,,,,,,,
W0,Kacie,14-Mar,12:25:05 PM,,,1,,,,,,nicole rolls chair farther into view of camera
W0,Kacie,14-Mar,12:27:54 PM,,,1,,,,,,
W0,Kacie,14-Mar,12:28:00 PM,1,,,,,,,,
W0,Kacie,14-Mar,12:28:27 PM,,,,1,,,,,"Nicole sitting in chair in the corner through most of these videos, not sure if that affects what waldo sees"
W0,Kacie,14-Mar,12:29:52 PM,,1,,,,,,,
W0,Kacie,14-Mar,12:29:57 PM,,,1,,,,,,
W0,Kacie,14-Mar,12:32:33 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:32:52 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:32:57 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:33:38 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:34:29 PM,,,,,,,,1,
W0,Kacie,14-Mar,12:34:48 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:36:31 PM,,,,,,,,1,
W0,Kacie,14-Mar,12:36:40 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:36:43 PM,,,,,1 (40 seconds),,,,
W0,Kacie,14-Mar,12:37:11 PM,,,,,1( enitire video),,,,
W0,Kacie,14-Mar,12:38:11 PM,,,,,1 (50 seconds),,,,
W0,Kacie,14-Mar,12:29:00 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:40:04 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:40:09 PM,,,,,1 (4 seconds),,,,
W0,Kacie,14-Mar,12:40:14 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:40:25 PM,,,,,1 (40 seconds),,,,
W0,Kacie,14-Mar,12:41:04 PM,,,,,1 (entire video),,,,
W0,Kacie,14-Mar,12:41:10 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:42:14 PM,,,,,1(enitre video),,,,
W0,Kacie,14-Mar,12:43:14 PM,,,,,1 (entire video),,,,
W0,Kacie,14-Mar,12:43:32 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:44:14 PM,,,,,1(entire video),,,,
W0,Kacie,14-Mar,12:45:11 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:45:14 PM,,,,,1 (25 seconds),,,,
W0,Kacie,14-Mar,12:46:11 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:46:15 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:46:56 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:47:32 PM,,1,,,,,,,
W0,Kacie,14-Mar,12:48:27 PM,1,,,,,,,,
W0,Kacie,14-Mar,12:49:25 PM,,,,1,,,,,
W0,Kacie,14-Mar,12:49:55 PM,,,1,,,,,,"caught the very end of it, may have been an out"
W0,Kacie,14-Mar,12:54:10 PM,,,,,1 (40 seconds),,,,
W0,Kacie,14-Mar,12:54:50 PM,,,,,1 (entire video),,,,
W0,Kacie,14-Mar,12:55:51 PM,,,,,1 (45 seconds),,,,nicole still sitting in chair in the corner throughout all of these videos
W0,Kacie,14-Mar,12:57:05 PM,,1,,,,,,,
W0,Kacie,14-Mar,12:57:16 PM,1,,,,,,,,
W0,Kacie,14-Mar,12:59:00 PM,,1,,,,,,,
W0,Kacie,14-Mar,12:59:12 PM,1,,,,,,,,
W0,Kacie,14-Mar,12:59:23 PM,,1,,,,,,,
W0,Kacie,14-Mar,12:59:35 PM,1,,,,,,,,
W0,Kacie,14-Mar,12:59:49 PM,,1,,,,,,,
W0,Kacie,14-Mar,1:00:03 PM,1,,,,,,,,
W0,Kacie,14-Mar,1:00:22 PM,,1,,,,,,,
W0,Kacie,14-Mar,1:00:39 PM,1,,,,,,,,
W0,Kacie,14-Mar,1:00:56 PM,,1,,,,,,,
W0,Kacie,14-Mar,1:01:12 PM,1,,,,,,,,
W0,Kacie,14-Mar,1:01:41 PM,,,,,1 (20 seconds),,,,
W0,Kacie,14-Mar,1:02:00 PM,,,,,1 (entire video),,,,nicole working on waldo
W0,Kacie,14-Mar,1:03:02 PM,,,,,1 (8 seconds),,,,
W0,Kacie,14-Mar,1:03:09 PM,1,,,,,,,,
W0,Kacie,14-Mar,1:03:36 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:03:42 PM,1,,,,,,,,
W0,Kacie,14-Mar,1:03:57 PM,,1,,,,,,,
W0,Kacie,14-Mar,1:04:39 PM,,,,,1 (20 seconds),,,,
W0,Kacie,14-Mar,1:05:02 PM,,,,,1 (entire video),,,,nicole putting parts on waldo
W0,Kacie,14-Mar,1:06:02 PM,,,,,1 (entire video),,,,nicole putting parts on waldo
W0,Kacie,14-Mar,1:07:02 PM,,,,,1 (58 seconds),,,,
W0,Kacie,14-Mar,1:09:11 PM,,,,,1 (40 seconds),,,,
W0,Kacie,14-Mar,1:14:04 PM,,1,,,,,,,
W0,Kacie,14-Mar,1:16:33 PM,,,1,,,,,,
W0,Kacie,14-Mar,1:17:16 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:17:55 PM,,,1,,,,,,
W0,Kacie,14-Mar,1:20:25 PM,,,,,,,,1,
W0,Kacie,14-Mar,1:20:58 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:21:22 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:32:47 PM,,,1,,,,,,
W0,Kacie,14-Mar,1:33:03 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:50:50 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:50:56 PM,1,,,,,,,,
W0,Kacie,14-Mar,1:51:01 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:51:08 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:51:36 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:52:02 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:54:23 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:57:08 PM,,,,1,,,,,
W0,Kacie,14-Mar,1:57:21 PM,,,,,,,,1,
W0,Kacie,14-Mar,2:12:52 PM,,,1,,,,,,
W0,Kacie,14-Mar,2:15:35 PM,1,,,,,,,,
W0,Kacie,14-Mar,2:16:04 PM,,,,,1 (30 seconds),,,,
W0,Kacie,14-Mar,2:16:34 PM,,,,,1 ( 10 seconds),,,,
W0,Kacie,14-Mar,2:16:45 PM,,1,,,,,,,
W0,Kacie,14-Mar,2:21:15 PM,,1,,,,,,,
W0,Kacie,14-Mar,2:25:03 PM,1,,,,,,,,
W0,Kacie,14-Mar,2:25:25 PM,,1,,,,,,,
W0,Kacie,14-Mar,2:38:23 PM,,,,1,,,,,
W0,Kacie,14-Mar,2:38:32 PM,,,,1,,,,,
W0,Kacie,14-Mar,2:38:57 PM,,,,1,,,,,
W0,Kacie,14-Mar,2:52:57 PM,1,,,,,,,,
W0,Kacie,14-Mar,2:53:13 PM,,,,1,,,,,
W0,Kacie,14-Mar,2:55:24 PM,,,1,,,,,,
W0,Kacie,14-Mar,2:56:03 PM,1,,,,,,,,
W0,Kacie,14-Mar,2:56:42 PM,,1,,,,,,,
W0,Kacie,14-Mar,2:56:51 PM,,1,,,,,,,
W0,Kacie,14-Mar,2:57:20 PM,,,1,,,,,,
W0,Kacie,14-Mar,3:00:14 PM,1,,,,,,,,
W0,Kacie,14-Mar,3:07:44 PM,,1,,,,,,,
W0,Kacie,14-Mar,3:08:18 PM,1,,,,,,,,
W0,Kacie,14-Mar,3:09:09 PM,,,,1,,,,,
W0,Kacie,14-Mar,3:11:01 PM,1,,,,,,,,
W0,Kacie,14-Mar,3:18:55 PM,,,1,,,,,,
W0,Kacie,14-Mar,3:19:15 PM,,,,1,,,,,
W0,Kacie,14-Mar,3:22:02 PM,,,,,,,,1,
W0,Kacie,14-Mar,3:22:08 PM,,,,,,,,1,
W0,Kacie,14-Mar,3:23:02 PM,,,,,,,,1,
W0,Kacie,14-Mar,3:31:08 PM,,,,1,,,,,
W0,Kacie,14-Mar,3:31:41 PM,,,,1,,,,,
W0,Kacie,14-Mar,3:32:16 PM,,,1,,,,,,
W0,Kacie,14-Mar,3:32:38 PM,,,1,,,,,,
W0,Kacie,14-Mar,3:34:17 PM,,,,,,,1,,
W0,Kacie,14-Mar,3:34:47 PM,1,,,,,,,,
W0,Kacie,14-Mar,3:35:02 PM,,1,,,,,,,
W0,Kacie,14-Mar,3:35:32 PM,1,,,,,,,,
W0,Kacie,14-Mar,3:35:53 PM,1,,,,,,,,
W0,Kacie,14-Mar,3:36:36 PM,,1,,,,,,,
W0,Kacie,14-Mar,3:40:46 PM,,,,1,,,,,
W0,Kacie,14-Mar,3:55:04 PM,1,,,,,,,,
W0,Kacie,14-Mar,3:55:42 PM,,,1,,,,,,walks into doorway and then turns back around
W0,Kacie,14-Mar,3:55:52 PM,,1,,,,,,,
W0,Kacie,14-Mar,3:56:02 PM,,1,,,,,,,
W0,Kacie,14-Mar,3:56:03 PM,,1,,,,,,,
W0,Kacie,14-Mar,3:56:40 PM,,,,1,,,,,
W0,Kacie,14-Mar,3:58:21 PM,,,,,1 (45 seconds),,,,
W0,Kacie,14-Mar,3:59:06 PM,1,,,,,,,,
W0,Kacie,14-Mar,4:00:19 PM,,,,,,1,,,
W0,Kacie,14-Mar,4:01:42 PM,,,,1,,,,,
W0,Kacie,14-Mar,4:02:24 PM,,,,1,,,,,
W0,Kacie,14-Mar,4:02:47 PM,1,,,,,,,,
W0,Kacie,14-Mar,4:03:17 PM,,1,,,,,,,
W0,Kacie,14-Mar,4:05:07 PM,1,,,,,,,,
W0,Kacie,14-Mar,4:05:13 PM,,1,,,,,,,"walked out, sort of lingered, then walked back in"
W0,Kacie,14-Mar,4:05:28 PM,1,,,,,,,,
W0,Kacie,14-Mar,4:07:19 PM,,1,,,,,,,
W0,Kacie,14-Mar,4:08:14 PM,,,,1,,,,,
W0,Kacie,14-Mar,4:10:17 PM,,,,,,,,,cameras are changed
W0,Kacie,17-Mar,7:10:56 PM,1,,,,,,,,
W0,Kacie,17-Mar,7:27:41 PM,,,,1,,,,,
W0,Kacie,17-Mar,7:32:09 PM,,1,,,,,,,caught very end
W0,Kacie,17-Mar,7:32:42 PM,1,,,,,,,,
W0,Kacie,17-Mar,7:52:45 PM,,1,,,,,,,
W0,Kacie,17-Mar,7:54:29 PM,,1,,,,,,,
W0,Kacie,17-Mar,7:54:44 PM,1,,,,,,,,
W0,Kacie,17-Mar,7:55:05 PM,,1,,,,,,,
W0,Kacie,17-Mar,7:55:15 PM,1,,,,,,,,
W0,Kacie,17-Mar,7:55:26 PM,,1,,,,,,,
W0,Kacie,17-Mar,7:55:41 PM,1,,,,,,,,
W0,Kacie,17-Mar,7:55:52 PM,,1,,,,,,,
W0,Kacie,17-Mar,7:56:17 PM,1,,,,,,,,
W0,Kacie,17-Mar,8:01:50 PM,,,,,,1,,,
W0,Kacie,17-Mar,8:03:59 PM,,,,1,,,,,
W0,Kacie,17-Mar,8:04:08 PM,1,,,,,,,,
W0,Kacie,17-Mar,8:05:58 PM,,1,,,,,,,door was shut
W0,Kacie,18-Mar,9:04:07 AM,,,,1,,,,,
W0,Kacie,18-Mar,9:10:28 AM,,,1,,,,,,
W0,Kacie,18-Mar,9:19:25 AM,1,,,1,,,,,"someone opened the door and entered, and someone passed by at the same time"
W0,Kacie,18-Mar,9:20:20 AM,,1,,,,,,,
W0,Kacie,18-Mar,9:26:22 AM,1,,,,,,,,
W0,Kacie,18-Mar,9:27:02 AM,,,,1,,,,,
W0,Kacie,18-Mar,9:27:09 AM,,,,1,,,,,
W0,Kacie,18-Mar,9:28:09 AM,,,,1,,,,,
W0,Kacie,18-Mar,9:29:49 AM,1,,,,,,,,
W0,Kacie,18-Mar,9:30:26 AM,,,,1,,,,,
W0,Kacie,18-Mar,9:33:35 AM,,,,1,,,,,
W0,Kacie,18-Mar,9:33:58 AM,,,1,,,,,,
W0,Kacie,18-Mar,10:10:09 AM,,,,,,,,,"not sure how to classify it, caught the very end of it"
W0,Kacie,18-Mar,10:10:15 AM,1,,,,,,,,
W0,Kacie,18-Mar,10:15:32 AM,,,,,,,,,caught the very end of the event again
W0,Kacie,18-Mar,10:20:03 AM,1,,,,,,,,
W0,Kacie,18-Mar,10:55:25 AM,,,,1,,,,,"i think it was a passby, but caught the very end"
W0,Kacie,18-Mar,10:55:36 AM,,,1,,,,,,
W0,Kacie,18-Mar,11:35:47 AM,1,,,,,,,,
W0,Kacie,18-Mar,11:41:05 AM,,1,,,,,,,
W0,Kacie,18-Mar,11:46:21 AM,1,,,,,,,,
W0,Kacie,18-Mar,12:03:27 PM,,1,,,,,,,
W0,Kacie,18-Mar,12:05:39 PM,,,,1,,,,,
W0,Kacie,18-Mar,12:19:11 PM,,,,1,,,,,
W0,Kacie,18-Mar,12:19:38 PM,,,,1,,,,,
W0,Kacie,18-Mar,12:44:19 PM,1,,,,,,,,
W0,Kacie,18-Mar,12:48:48 PM,,,,1,,,,,
W0,Kacie,18-Mar,1:16:58 PM,1,,,,,,,,
W0,Kacie,18-Mar,1:22:12 PM,,,,1,,,,,
W0,Kacie,18-Mar,1:42:06 PM,,,1,,,,,,
W0,Kacie,18-Mar,1:44:28 PM,,1,,,,,,,
W0,Kacie,18-Mar,1:44:48 PM,,,,,1,,,,someone stood by the door and moved the door some
W0,Kacie,18-Mar,1:44:56 PM,,,,1,,,,,
W0,Kacie,18-Mar,1:45:03 PM,,1,,,1,,,,"walked out, stood in the hall for a moment, and then walked back in"
W0,Kacie,18-Mar,1:45:08 PM,1,,,,,,,,
W0,Kacie,18-Mar,1:49:39 PM,,,,1,,,,,
W0,Kacie,18-Mar,1:54:34 PM,,,,1,,,,,
W0,Kacie,18-Mar,2:03:39 PM,,,,1,,,,,"caught the very end of it,  possibly could have been an in instead"
W0,Kacie,18-Mar,2:45:42 PM,,1,,,,,,,
W0,Kacie,18-Mar,2:48:47 PM,1,,,,,,,,
W0,Kacie,18-Mar,2:51:30 PM,,1,,,,,,,
W0,Kacie,18-Mar,2:52:35 PM,,,,1,,,,,
W0,Kacie,18-Mar,2:52:40 PM,,,,1,,,,,
W0,Kacie,18-Mar,4:34:05 PM,,,,1,,,,,
W0,Kacie,18-Mar,4:40:42 PM,1,,,,,,,,
W0,Kacie,18-Mar,4:43:45 PM,,1,,,,,,,
W0,Kacie,18-Mar,4:52:29 PM,1,,,,,,,,
W0,Kacie,18-Mar,4:58:42 PM,,1,,,,,,,
W0,Kacie,18-Mar,4:59:39 PM,,1,,,,,,,
W0,Kacie,18-Mar,5:02:26 PM,,,,1,,,,,
W0,Kacie,18-Mar,5:22:42 PM,1,,,,,,,,
W0,Kacie,18-Mar,5:24:22 PM,,1,,,,,,,
W0,Kacie,18-Mar,5:46:38 PM,,,,1,,,,,
W0,Kacie,18-Mar,6:00:52 PM,,,,1,,,,,
W0,Kacie,18-Mar,6:46:23 PM,,1,,,,,,,
W0,Kacie,18-Mar,6:48:06 PM,1,,,,,,,,
W0,Kacie,18-Mar,8:59:07 PM,,1,,,,,,,
W0,Kacie,18-Mar,9:02:12 PM,1,,,,,,,,
W0,Kacie,18-Mar,10:02:33 PM,,,,1,,,,,
W0,Kacie,18-Mar,10:04:07 PM,,,,1,,,,,
W0,Kacie,18-Mar,10:04:28 PM,,1,,,,,,,
W0,Kacie,18-Mar,10:06:09 PM,1,,,,,,,,
W0,Kacie,18-Mar,10:06:18 PM,,,,1,,,,,
W0,Kacie,18-Mar,11:36:14 PM,,1,,,,,,,door shut
W0,Kacie,19-Mar,7:32:30 AM,,,1,,,,,,
W0,Kacie,19-Mar,8:58:22 AM,,,,1,,,,,
W0,Kacie,19-Mar,9:00:58 AM,,,,1,,,,,
W0,Kacie,19-Mar,9:04:30 AM,,,1,,,,,,
W0,Kacie,19-Mar,10:03:42 AM,,,,,,1,,,door opened
W0,Kacie,19-Mar,10:12:47 AM,,,1,,,,,,
W0,Kacie,19-Mar,10:16:08 AM,,1,,,,,,,
W0,Kacie,19-Mar,10:16:28 AM,,,,1,,,,,
W0,Kacie,19-Mar,10:33:32 AM,1,,,,,,,,
W0,Kacie,19-Mar,10:57:02 AM,,1,,,,,,,
W0,Kacie,19-Mar,11:42:29 AM,1,,,,,,,,
W0,Kacie,19-Mar,11:43:09 AM,1,,,,,,,,
W0,Kacie,19-Mar,11:51:31 AM,1,,,,,,,,
W0,Kacie,19-Mar,12:02:02 PM,,,1,,,,,,
W0,Kacie,19-Mar,12:06:09 PM,1,,,,,,,,
W0,Kacie,19-Mar,12:27:56 PM,,,,1,,,,,
W0,Kacie,19-Mar,12:28:44 PM,,,,1,,,,,
W0,Kacie,19-Mar,12:28:50 PM,,,,1,,,,,
W0,Kacie,19-Mar,12:31:19 PM,,1,,,,,,,
W0,Kacie,19-Mar,12:33:35 PM,1,,,,,,,,
W0,Kacie,19-Mar,12:33:44 PM,,1,,1,,,,,
W0,Kacie,19-Mar,12:33:48 PM,,,,1,,,,,
W0,Kacie,19-Mar,12:34:30 PM,,,,1,,,,,
W0,Kacie,19-Mar,12:34:40 PM,1,,,,,,,,
W0,Kacie,19-Mar,12:34:50 PM,,,,1,,,,,
W0,Kacie,19-Mar,12:35:00 PM,,,,1,,,,,
W0,Kacie,19-Mar,12:35:15 PM,,,,1,,,,,
W0,Kacie,19-Mar,12:36:24 PM,,,,1,,,,,
W0,Kacie,19-Mar,12:39:03 PM,1,,,,,,,,
W0,Kacie,19-Mar,1:26:05 PM,,,,1,,,,,
W0,Kacie,19-Mar,1:34:09 PM,,,,1,,,,,
W0,Kacie,19-Mar,1:34:38 PM,,,,1,,,,,
W0,Kacie,19-Mar,2:06:36 PM,,,,,1 (40 seconds),,,,
W0,Kacie,19-Mar,2:07:15 PM,1,,,,,,,,
W0,Kacie,19-Mar,2:07:31 PM,,,,,1,,,,man lingering then someone walks up and ands him something
W0,Kacie,19-Mar,2:07:36 PM,,,,,1 (entire video),,,,two people lingering in the doorway
W0,Kacie,19-Mar,2:08:41 PM,1,1,,,,,,,
W0,Kacie,19-Mar,2:08:46 PM,,,,,1 (7 seconds),,,,
W0,Kacie,19-Mar,2:08:52 PM,,1,,,,,,,"after lingering in doorway, man walks away"
W0,Kacie,19-Mar,2:22:19 PM,,1,,,,,,,
W0,Kacie,19-Mar,2:22:24 PM,1,,,,,,,,
W0,Kacie,19-Mar,2:22:46 PM,,1,,,,,,,
W0,Kacie,19-Mar,2:34:58 PM,1,,,,,,,,
W0,Kacie,19-Mar,2:37:15 PM,,,,1,,,,,
W0,Kacie,19-Mar,2:42:10 PM,,,,1,,,,,
W0,Kacie,19-Mar,2:44:40 PM,,,,1,,,,,
W0,Kacie,19-Mar,2:58:09 PM,,,,1,,,,,
W0,Kacie,19-Mar,3:23:43 PM,,,,1,,,,,
W0,Kacie,19-Mar,3:53:23 PM,,1,,,,,,,
W0,Kacie,19-Mar,3:56:34 PM,,,,1,,,,,
W0,Kacie,19-Mar,3:56:55 PM,,1,,,,,,,
W0,Kacie,19-Mar,4:00:33 PM,1,,,,,,,,
W0,Kacie,19-Mar,4:06:46 PM,1,,,,,,,,
W0,Kacie,19-Mar,4:09:19 PM,,,,,,,,,"caught the very end, might be an out or passby"
W0,Kacie,19-Mar,4:09:23 PM,,,,1,,,,,
W0,Kacie,19-Mar,4:52:55 PM,,,,1,,,,,
W0,Kacie,19-Mar,4:54:52 PM,,1,,,,,,,
W0,Kacie,19-Mar,4:55:16 PM,1,,,,,,,,
W0,Kacie,19-Mar,4:55:31 PM,,1,,,,,,,
W0,Kacie,19-Mar,5:10:32 PM,,,,1,,,,,
W0,Kacie,19-Mar,6:00:03 PM,,,,1,,,,,
W0,Kacie,19-Mar,6:00:28 PM,,,,1,,,,,
W0,Kacie,19-Mar,6:03:49 PM,,,,1,,,,,
W0,Kacie,19-Mar,6:05:12 PM,,,,1,,,,,
W0,Kacie,19-Mar,6:26:54 PM,1,,,,,,,,
W0,Kacie,19-Mar,6:27:10 PM,,1,,,,,,,door shut
W0,Kacie,19-Mar,8:24:55 PM,,,,1,,,,,
W0,Kacie,19-Mar,10:11:33 PM,,,,,,1,,,door opened
W0,Kacie,19-Mar,10:16:25 PM,,1,,,,,,,
W0,Kacie,19-Mar,10:30:03 PM,,,,,1 (entire video),,,,
W0,Kacie,19-Mar,10:30:18 PM,1,,,,,,,,enters while the other person is still lingering
W0,Kacie,19-Mar,10:31:03 PM,,,,,1 (entire video),,,,
W0,Kacie,19-Mar,10:32:23 PM,,,,,1 (entire video),,,,
W0,Kacie,19-Mar,10:33:47 PM,,,,,1,,,,nicole changing out camera
W0,Kacie,19-Mar,10:40:57 PM,,,,,1,,,,nicole sitting in chair at table in the corner
W0,Kacie,19-Mar,10:41:42 PM,,,,,1,,,,nicole working on waldo
W0,Kacie,19-Mar,10:42:03 PM,1,,,,,,,,jeff entered while nicole was working on waldo in the doorway
W0,Kacie,19-Mar,10:43:12 PM,,,,1,,,,,nicole passes by but then lingers in the corner
W0,Kacie,19-Mar,10:45:40 PM,,1,,,,,,,
W0,Kacie,19-Mar,10:45:49 PM,1,,,,,,,,
W0,Kacie,19-Mar,10:45:59 PM,,1,,,,,,,
W0,Kacie,19-Mar,10:46:09 PM,1,,,,,,,,
