W3,Kacie,14-Mar,9:30:01 AM,1,,,,,,,,
W3,Kacie,14-Mar,9:30:20 AM,1,,,,,,,,
W3,Kacie,14-Mar,9:30:56 AM,,,,,,1,,,
W3,Kacie,14-Mar,9:31:08 AM,1,,,,,,,,
W3,Kacie,14-Mar,9:31:41 AM,1,,,,,,,,
W3,Kacie,14-Mar,9:34:36 AM,1,,,,,,,,
W3,Kacie,14-Mar,9:35:33 AM,,,,,,1,,,
W3,Kacie,14-Mar,9:37:18 AM,1,,,,,,,,
W3,Kacie,14-Mar,9:40:40 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:10:24 AM,,,,,,,,1,
W3,Kacie,14-Mar,10:13:27 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:15:30 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:27:08 AM,,,,1,,,,,
W3,Kacie,14-Mar,10:30:08 AM,,,,,,,1,,
W3,Kacie,14-Mar,10:30:23 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:30:30 AM,,,,,,,1,,
W3,Kacie,14-Mar,10:30:36 AM,,,,,,,1,,
W3,Kacie,14-Mar,10:30:43 AM,,,,,,,1,,class lets out
W3,Kacie,14-Mar,10:30:51 AM,,,,,,,1,,
W3,Kacie,14-Mar,10:31:08 AM,,,,,,,1,,
W3,Kacie,14-Mar,10:31:13 AM,,,,,,,1,,
W3,Kacie,14-Mar,10:31:18 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:31:26 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:31:35 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:31:40 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:36:10 AM,1,1,,,,,,,
W3,Kacie,14-Mar,10:46:49 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:47:34 AM,,,,1,,,,,
W3,Kacie,14-Mar,10:48:16 AM,,,,,,1,,,
W3,Kacie,14-Mar,10:48:36 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:50:08 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:50:16 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:50:22 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:50:44 AM,,,,,,1,,,
W3,Kacie,14-Mar,10:50:54 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:50:59 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:51:46 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:52:09 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:52:59 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:53:08 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:53:19 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:54:21 AM,,,,,,1,,,
W3,Kacie,14-Mar,10:54:51 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:55:08 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:56:07 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:57:16 AM,,1,,,,,,,
W3,Kacie,14-Mar,10:57:47 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:58:29 AM,1,,,1,,,,,
W3,Kacie,14-Mar,10:59:01 AM,,,1,,,,,,
W3,Kacie,14-Mar,10:59:53 AM,1,,,,,,,,
W3,Kacie,14-Mar,10:59:57 AM,,,,,1 (3 seconds),,,,
W3,Kacie,14-Mar,11:00:02 AM,1,,,,,,,,
W3,Kacie,14-Mar,11:00:28 AM,1,,,,,,,,
W3,Kacie,14-Mar,11:23:46 AM,1,,,,,,,,door closed
W3,Kacie,14-Mar,11:24:24 AM,,,,,1 (20 seconds),,,,teacher standing slightly in front of doorway while presenting
W3,Kacie,14-Mar,11:25:25 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:26:25 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:28:26 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:29:26 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:30:27 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:31:33 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:32:33 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:33:33 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:34:33 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:35:37 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:36:36 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:38:03 AM,,,,,1 (45 seconds),,,,
W3,Kacie,14-Mar,11:38:49 AM,,,,1,,,,,
W3,Kacie,14-Mar,11:39:11 AM,,,,,1 (50 seconds),,,,
W3,Kacie,14-Mar,11:40:03 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:41:04 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:42:04 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:43:04 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:44:04 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:45:04 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:46:05 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:47:38 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:48:33 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:49:38 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:50:38 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:51:50 AM,,,,,1 (entire video),,,,
W3,Kacie,14-Mar,11:52:50 AM,,,,,1 (50 seconds),,,,
W3,Kacie,14-Mar,11:53:42 AM,,,1,,,,,,
W3,Kacie,14-Mar,12:15:13 PM,,1,,,,,,,door opened
W3,Kacie,14-Mar,12:15:20 PM,,,,,,,1,,
W3,Kacie,14-Mar,12:15:27 PM,,1,,,,,,,
W3,Kacie,14-Mar,12:15:35 PM,,,,,,,1,,class letting out
W3,Kacie,14-Mar,12:15:43 PM,,,,,,,1,,
W3,Kacie,14-Mar,12:15:51 PM,,,,,,,1,,
W3,Kacie,14-Mar,12:16:01 PM,,,,,,,1,,
W3,Kacie,14-Mar,12:16:23 PM,,1,,,,,,,
W3,Kacie,14-Mar,12:17:12 PM,,1,,,,,,,
W3,Kacie,14-Mar,12:17:18 PM,,1,,,,,,,
W3,Kacie,14-Mar,12:17:57 PM,,,,,,,1,,
W3,Kacie,14-Mar,12:21:17 PM,,1,,,,,,,
W3,Kacie,14-Mar,1:50:38 PM,,,1,,,,,,
W3,Kacie,14-Mar,1:50:51 PM,,,,,,,,1,they move the door
W3,Kacie,14-Mar,1:51:01 PM,,,,,1,,,,person standing near the door opening and closing door
W3,Kacie,14-Mar,2:57:15 PM,,1,,,,,,,
W3,Kacie,14-Mar,3:03:59 PM,,,,,,1,,,
W3,Kacie,14-Mar,3:09:26 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:13:01 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:15:27 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:16:06 PM,,1,,,,,,,
W3,Kacie,14-Mar,3:16:48 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:16:58 PM,,,,1,,,,,
W3,Kacie,14-Mar,3:17:09 PM,,,,1,,,,,
W3,Kacie,14-Mar,3:18:34 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:18:38 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:18:43 PM,,,,,,,,1,
W3,Kacie,14-Mar,3:19:05 PM,,,,1,,,,,
W3,Kacie,14-Mar,3:19:31 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:20:28 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:20:42 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:20:50 PM,,,1,,,,,,
W3,Kacie,14-Mar,3:21:38 PM,,1,,,,,,,
W3,Kacie,14-Mar,3:21:50 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:22:01 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:23:25 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:24:47 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:25:38 PM,,,,1,,,,,
W3,Kacie,14-Mar,3:25:44 PM,,,,1,,,,,
W3,Kacie,14-Mar,3:30:42 PM,,,1,,,,,,passes by and moves door
W3,Kacie,14-Mar,3:31:22 PM,,1,,,,,,,
W3,Kacie,14-Mar,3:31:33 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:32:26 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:34:28 PM,1,,,,,,,,
W3,Kacie,14-Mar,3:35:56 PM,,,,,1 (5 seconds),,,,
W3,Kacie,14-Mar,3:36:04 PM,1,1,,,,,,,walks barely out of the door and then walks back in
W3,Kacie,14-Mar,3:37:30 PM,,,,1,,,,,
W3,Kacie,14-Mar,3:37:41 PM,,,,,1,,,,teacher rolls chair in front of door and  sits in it
W3,Kacie,14-Mar,3:40:19 PM,,,,,1,,,,teacher still sitting in chair
W3,Kacie,14-Mar,3:42:38 PM,,,,,1,,,,teacher sitting in chair in front of doorway
W3,Kacie,14-Mar,3:44:24 PM,,,,,1,,,,
W3,Kacie,14-Mar,3:47:29 PM,,,,,1,,,,
W3,Kacie,14-Mar,3:58:50 PM,,,,,1(8 seconds),,,,
W3,Kacie,14-Mar,3:49:00 PM,,,,1,,,,,teacher gets out of chair and rolls it away
W3,Kacie,14-Mar,3:49:12 PM,,1,,,,,,,
W3,Kacie,14-Mar,3:49:17 PM,,1,,,,,,,
W3,Kacie,14-Mar,3:50:24 PM,,,,,,,1,,
W3,Kacie,14-Mar,4:00:42 PM,,,,,1 (25 seconds),,,,
W3,Kacie,14-Mar,4:01:09 PM,,,,,,,1,,
W3,Kacie,14-Mar,4:01:20 PM,,,,1,,,,,
W3,Kacie,14-Mar,4:04:11 PM,,1,,,,,,,
W3,Kacie,14-Mar,4:16:32 PM,,1,,,,,,,
W3,Kacie,14-Mar,4:17:31 PM,,1,,,,,,,
W3,Kacie,14-Mar,4:18:35 PM,,,,,1 (25 seonds),,,,a guy is moving alot around the doorway 
W3,Kacie,14-Mar,4:19:00 PM,,1,,,,,,,
W3,Kacie,14-Mar,4:19:13 PM,,,,,1 (35 seconds),,,,
W3,Kacie,14-Mar,4:19:25 PM,,,,,,,1,,
W3,Kacie,14-Mar,4:21:42 PM,,,,,,,1,,
W3,Kacie,14-Mar,4:38:21 PM,,,,,1,,,,Kacie changing cameras out
W3,Kacie,14-Mar,7:32:34 PM,,,,,1,,,,nicole puts a camera up
W3,Kacie,14-Mar,7:37:28 PM,,1,,,,,,,
W3,Kacie,14-Mar,7:58:21 PM,1,,,,,,,,
W3,Kacie,14-Mar,7:58:33 PM,,1,,,,,,,
W3,Kacie,14-Mar,7:59:02 PM,1,,,,,,,,
W3,Kacie,14-Mar,7:59:15 PM,,1,,,,,,,
W3,Kacie,14-Mar,8:01:22 PM,1,,,,,,,,
W3,Kacie,14-Mar,8:01:35 PM,,1,,,,,,,
W3,Kacie,18-Mar,7:22:40 AM,1,,,,,,,,
W3,Kacie,18-Mar,7:22:58 AM,,1,,,,,,,
W3,Kacie,19-Mar,1:35:18 PM,1,,,,,,,,
W3,Kacie,19-Mar,1:35:28 PM,,1,,,,,,,
W3,Kacie,19-Mar,10:23:12 PM,,,,,1,,,,nicole taking down camera
W3,Kacie,19-Mar,10:38:12 PM,1,,,,,,,,
W3,Kacie,19-Mar,10:38:22 PM,,1,,,,,,,
W3,Kacie,19-Mar,10:38:43 PM,1,,,,,,,,
W3,Kacie,19-Mar,10:38:55 PM,,1,,,,,,,
W3,Kacie,19-Mar,10:39:15 PM,1,,,,,,,,
W3,Kacie,19-Mar,10:39:26 PM,,1,,,,,,,
W3,Kacie,19-Mar,10:39:48 PM,1,,,,,,,,
W3,Kacie,19-Mar,10:39:59 PM,,1,,,,,,,
W3,Kacie,20-Mar,7:41:17 AM,1,,,,,,,,
W3,Kacie,20-Mar,7:41:37 AM,,1,,,,,,,
W3,Kacie,20-Mar,11:57:17 AM,,,,1,,,,,
W3,Kacie,21-Mar,7:46:44 AM,1,,,,,,,,
W3,Kacie,21-Mar,7:46:57 AM,,1,,,,,,,
W3,Kacie,21-Mar,7:47:35 AM,1,,,,,,,,
W3,Kacie,21-Mar,7:47:52 AM,,1,,,,,,,
W3,Kacie,21-Mar,7:48:16 AM,1,,,,,,,,
W3,Kacie,21-Mar,7:48:31 AM,,1,,,,,,,
W3,Kacie,21-Mar,8:01:18 AM,,,,,1 (3 seconds),,,,jacob messing with waldo
W3,Kacie,21-Mar,8:01:47 AM,,,,,1 (4 seconds),,,,"jacob walked up, messed with waldo for a few seconds, then walked away"
W3,Kacie,21-Mar,8:02:35 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:02:51 AM,,1,,,,,,,
W3,Kacie,21-Mar,8:03:25 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:03:47 AM,,1,,,,,,,
W3,Kacie,21-Mar,8:04:21 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:04:44 AM,,1,,,,,,,
W3,Kacie,21-Mar,8:05:24 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:05:25 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:05:51 AM,,1,,,,,,,
W3,Kacie,21-Mar,8:13:55 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:14:09 AM,,1,,,,,,,
W3,Kacie,21-Mar,8:14:23 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:14:39 AM,,1,,,,,,,
W3,Kacie,21-Mar,8:15:41 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:16:05 AM,,1,,,,,,,
W3,Kacie,21-Mar,8:16:35 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:16:55 AM,,1,,,,,,,
W3,Kacie,21-Mar,8:17:31 AM,1,,,,,,,,
W3,Kacie,21-Mar,8:17:51 AM,,1,,,,,,,
W3,Kacie,21-Mar,9:26:07 AM,,,,,1 (5 seconds),,,,person standing by the door and moving the door
W3,Kacie,21-Mar,9:26:11 AM,,,1,,,,,,
W3,Kacie,21-Mar,9:26:57 AM,,,,,1 (12 seonds),,,,person open and closes door and stands in doorway
W3,Kacie,21-Mar,9:27:06 AM,,,,,1 (3 seconds),,,,person taking picture 
W3,Kacie,21-Mar,9:27:09 AM,1,,,,,,,,
W3,Kacie,21-Mar,9:27:30 AM,,1,,,,,,,
W3,Kacie,21-Mar,10:33:07 AM,1,,,,,,,,person walks in and turns lights off
W3,Kacie,21-Mar,10:33:10 AM,,1,,,,,,,
W3,Kacie,22-Mar,3:47:02 AM,1,,,,,,,,someone steps in to turn lights on
W3,Kacie,22-Mar,8:47:04 AM,,1,,,,,,,
W3,Kacie,22-Mar,8:48:31 AM,,,,,1 (3 seconds),,,,jacob messing with waldo
W3,Kacie,26-Mar,6:39:00 PM,,,,1,,,,,
W3,Kacie,26-Mar,7:05:59 PM,,,,,1 (7 seconds),,,,kacie setting camera up
W3,Kacie,26-Mar,8:16:35 PM,,1,,,,,,,
W3,Kacie,26-Mar,8:17:19 PM,1,,,,,,,,
W3,Kacie,26-Mar,8:17:24 PM,,1,,,,,,,door is shut
W3,Kacie,27-Mar,7:41:26 AM,1,,,,,,,,
W3,Kacie,27-Mar,7:41:30 AM,,,,,1 (4 seconds),,,,jacob messes with waldo for a few sends and then walks out
W3,Kacie,27-Mar,4:42:36 AM,,,,,1,,,,jacob messing with waldo
W3,Kacie,27-Mar,8:23:53 AM,1,,,,,,,,
W3,Kacie,27-Mar,8:24:08 AM,,1,,,,,,,
W3,Kacie,27-Mar,8:24:31 AM,1,,,,,,,,
W3,Kacie,27-Mar,8:24:46 AM,,1,,,,,,,
W3,Kacie,27-Mar,8:25:09 AM,1,,,,,,,,
W3,Kacie,27-Mar,8:25:25 AM,,1,,,,,,,
W3,Kacie,27-Mar,8:25:49 AM,1,,,,,,,,